Address,Price,Links,Dates,Details
"4053 Night Song Plan, Stargaze at Solstice","$827,490+",https://www.zillow.com/community/stargaze-at-solstice/2080254839_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","3 bds3 ba3,122 sqft"
"Aspen Plan, Prospect Village at Sterling Ranch: Paired Homes","$593,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-paired-homes/2069724394_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"3 bds3 ba2,020 sqft"
"Quentin Plan, Village Cooperative of Chatfield (Active Adults 62+)","$238,000+",https://www.zillow.com/community/village-cooperative-of-chatfield-active-adults-62/2080863149_zpid/,Open: M: 9:00 AM-5:00 P... From 2023-08-23,"2 bds2 ba1,523 sqft"
"Plan 3502 Plan, Prelude at Sterling Ranch","$675,900+",https://www.zillow.com/community/prelude-at-sterling-ranch/2070904590_zpid/,Open: Sun 11am - 6pm;Mo... From 2023-08-23,"3 bds3 ba2,239 sqft"
"Pinnacle Plan, Sterling Ranch : Pioneer Collection Prospect Village II","$742,900+",https://www.zillow.com/community/sterling-ranch-pioneer-collection-prospect-village-ii/2063216855_zpid/,Open: Mon 1-6 ; Tue 10-... From 2023-08-23,"4 bds3 ba2,425 sqft"
"3654 Melody Plan, Harmony at Solstice","$733,990+",https://www.zillow.com/community/harmony-at-solstice/2080254826_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","4 bds4 ba2,598 sqft"
"2848 W Centennial Dr UNIT D, Littleton, CO 80123","$435,000 ",https://www.zillow.com/homedetails/2848-W-Centennial-Dr-UNIT-D-Littleton-CO-80123/2059302521_zpid/,10 days on Zillow From 2023-08-23,"2 bds1 ba1,047 sqft"
"9602 Winterset Circle, Littleton, CO 80125","$949,950 ",https://www.zillow.com/homedetails/9602-Winterset-Cir-Littleton-CO-80125/2058822983_zpid/,3D Tour From 2023-08-23,"3 bds3 ba3,546 sqft"
"11062 Bright Sky Circle, Littleton, CO 80125","$1,142,145 ",https://www.zillow.com/homedetails/11062-Bright-Sky-Cir-Littleton-CO-80125/331683812_zpid/,10 days on Zillow From 2023-08-23,"6 bds7 ba5,778 sqft"
"11401 Autumn Moon Street, Littleton, CO 80125","$1,069,698 ",https://www.zillow.com/homedetails/11401-Autumn-Moon-St-Littleton-CO-80125/2056563028_zpid/,10 days on Zillow From 2023-08-23,"3 bds4 ba4,775 sqft"
"9608 Winterset Circle, Littleton, CO 80125","$988,975 ",https://www.zillow.com/homedetails/9608-Winterset-Cir-Littleton-CO-80125/2058138232_zpid/,3D Tour From 2023-08-23,"3 bds4 ba3,946 sqft"
"5083 Brookside Plan, Reflection at Solstice","$871,900+",https://www.zillow.com/community/reflection-at-solstice/2070837741_zpid/,3D Tour From 2023-08-23,"3 bds4 ba2,536 sqft"
"9158 Star Fall Circle, Littleton, CO 80125","$1,299,900 ",https://www.zillow.com/homedetails/9158-Star-Fall-Cir-Littleton-CO-80125/331683742_zpid/,10 days on Zillow From 2023-08-23,"6 bds7 ba5,778 sqft"
"Plan D Plan, Sterling Ranch Townhomes","$542,900+",https://www.zillow.com/community/sterling-ranch-townhomes/2068612286_zpid/,Open: Sun 11am - 6pm;Mo... From 2023-08-23,"2 bds3 ba1,867 sqft"
"4054 Morningside Plan, Stargaze at Solstice","$837,490+",https://www.zillow.com/community/stargaze-at-solstice/2080254835_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","4 bds4 ba3,137 sqft"
"4084 Amber Light Plan, Horizon at Solstice","$765,400+",https://www.zillow.com/community/horizon-at-solstice/2070837737_zpid/,3D Tour From 2023-08-23,"2 bds3 ba2,174 sqft"
"5054 Shadowbrook Plan, Trails Edge at Solstice","$983,990+",https://www.zillow.com/community/trails-edge-at-solstice/2080254832_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","5 bds6 ba4,092 sqft"
"The Primrose Plan, Prospect Village at Sterling Ranch: Single Family Homes","$639,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-single-family-homes/2067431233_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"3 bds2 ba1,586 sqft"
"2483 W Houstoun Waring Circle, Littleton, CO 80120","$1,075,000 ",https://www.zillow.com/homedetails/2483-W-Houstoun-Waring-Cir-Littleton-CO-80120/13167282_zpid/,11 days on Zillow From 2023-08-23,"5 bds4 ba3,165 sqft"
"Snowmass Plan, Meadowbrook Heights : The Monarch Collection","$664,900+",https://www.zillow.com/community/meadowbrook-heights-monarch-collection/2076720912_zpid/,Open: Mon 1-6 ; Tue 10-... From 2023-08-23,"3 bds2 ba1,366 sqft"
"Plan 3504 Plan, Prelude at Sterling Ranch","$705,900+",https://www.zillow.com/community/prelude-at-sterling-ranch/2070904594_zpid/,Open: Sun 11am - 6pm;Mo... From 2023-08-23,"4 bds4 ba2,564 sqft"
"8200 Dante Drive, Littleton, CO 80125","$2,797,000 ",https://www.zillow.com/homedetails/8200-Dante-Dr-Littleton-CO-80125/108392494_zpid/,Video Walkthrough From 2023-08-23,"4 bds6 ba6,656 sqft"
"6171 W Rowland Place, Littleton, CO 80128","$639,000 ",https://www.zillow.com/homedetails/6171-W-Rowland-Pl-Littleton-CO-80128/13823704_zpid/,12 days on Zillow From 2023-08-23,"4 bds3 ba3,129 sqft"
"3652 Embark Plan, Harmony at Solstice","$713,990+",https://www.zillow.com/community/harmony-at-solstice/2080254827_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","3 bds3 ba2,232 sqft"
"Meridian Plan, Sterling Ranch Prospect Village","$602,400+",https://www.zillow.com/community/sterling-ranch-prospect-village/2068412470_zpid/,Open: Mon:Appt Only;Tue... From 2023-08-23,"4 bds3 ba2,080 sqft"
"610 E Geddes Avenue, Centennial, CO 80122","$624,900 ",https://www.zillow.com/homedetails/610-E-Geddes-Ave-Centennial-CO-80122/13165882_zpid/,5 days on Zillow From 2023-08-23,"5 bds3 ba2,434 sqft"
"2402 W Dry Creek Court, Littleton, CO 80120","$1,500,000 ",https://www.zillow.com/homedetails/2402-W-Dry-Creek-Ct-Littleton-CO-80120/13168798_zpid/,3D Tour From 2023-08-23,"5 bds4 ba4,041 sqft"
"4083 Setting Sun Plan, Horizon at Solstice","$752,400+",https://www.zillow.com/community/horizon-at-solstice/2070837736_zpid/,3D Tour From 2023-08-23,"2 bds3 ba2,083 sqft"
"7628 Dawn Drive, Littleton, CO 80125","$569,900 ",https://www.zillow.com/homedetails/7628-Dawn-Dr-Littleton-CO-80125/13487527_zpid/,"Price cut: $10,000 (Aug 21) From 2023-08-23","4 bds4 ba2,188 sqft"
"Brookside Plan, Sterling Ranch : Monarch Collection Prospect Village II","$829,900+",https://www.zillow.com/community/sterling-ranch-monarch-collection-prospect-village-ii/2063216852_zpid/,Open: Mon 1-6 ; Tue 10-... From 2023-08-23,"5 bds5 ba2,951 sqft"
"1088 W Caley Avenue, Littleton, CO 80120","$1,240,000 ",https://www.zillow.com/homedetails/1088-W-Caley-Ave-Littleton-CO-80120/13156586_zpid/,6 days on Zillow From 2023-08-23,"4 bds4 ba2,669 sqft"
"Devon Plan, Meadowbrook Heights : The Monarch Collection","$770,900+",https://www.zillow.com/community/meadowbrook-heights-monarch-collection/2076720913_zpid/,Open: Mon 1-6 ; Tue 10-... From 2023-08-23,"3 bds2 ba1,988 sqft"
"3653 Serenity Plan, Harmony at Solstice","$723,990+",https://www.zillow.com/community/harmony-at-solstice/2080254829_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","3 bds3 ba2,460 sqft"
"9960 W Walden Avenue, Littleton, CO 80127","$725,000 ",https://www.zillow.com/homedetails/9960-W-Walden-Ave-Littleton-CO-80127/13833005_zpid/,6 days on Zillow From 2023-08-23,"3 bds3 ba2,640 sqft"
"The Snowberry Plan, Prospect Village at Sterling Ranch: Single Family Homes","$714,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-single-family-homes/2067431231_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"4 bds3 ba2,648 sqft"
"5082 Tranquility Plan, Reflection at Solstice","$858,900+",https://www.zillow.com/community/reflection-at-solstice/2070837738_zpid/,3D Tour From 2023-08-23,"2 bds3 ba2,430 sqft"
"Stella Plan, Sterling Ranch Prospect Village","$597,400+",https://www.zillow.com/community/sterling-ranch-prospect-village/2068412472_zpid/,Open: Mon:Appt Only;Tue... From 2023-08-23,"4 bds3 ba1,949 sqft"
"8074 Snake River Street, Littleton, CO 80125","$903,950 ",https://www.zillow.com/homedetails/8074-Snake-River-St-Littleton-CO-80125/2055958028_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"4 bds5 ba4,361 sqft"
"8927 Swan River Street, Littleton, CO 80125","$859,950 ",https://www.zillow.com/homedetails/8927-Swan-River-St-Littleton-CO-80125/331677857_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"5 bds5 ba4,091 sqft"
"8939 Swan River Street, Littleton, CO 80125","$883,950 ",https://www.zillow.com/homedetails/8939-Swan-River-St-Littleton-CO-80125/331677732_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"5 bds5 ba4,746 sqft"
"5051 Waterton Plan, Trails Edge at Solstice","$953,990+",https://www.zillow.com/community/trails-edge-at-solstice/2080254833_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","3 bds3 ba3,538 sqft"
"400 E Fremont Place Unit 206, Centennial, CO 80122","$448,000 ",https://www.zillow.com/homedetails/400-E-Fremont-Pl-206-Littleton-CO-80122/333901637_zpid/,6 days on Zillow From 2023-08-23,"2 bds2 ba1,180 sqft"
"6139 S Broadway, Littleton, CO 80121","$550,000 ",https://www.zillow.com/homedetails/6139-S-Broadway-Littleton-CO-80121/2065308657_zpid/,6 days on Zillow From 2023-08-23,"4 bds2 ba1,868 sqft"
"7824 S Windermere Circle, Littleton, CO 80120","$525,000 ",https://www.zillow.com/homedetails/7824-S-Windermere-Cir-Littleton-CO-80120/13169336_zpid/,3D Tour From 2023-08-23,"3 bds2 ba1,902 sqft"
"9535 W Lake Place, Littleton, CO 80123","$639,900 ",https://www.zillow.com/homedetails/9535-W-Lake-Pl-Littleton-CO-80123/13820322_zpid/,7 days on Zillow From 2023-08-23,"4 bds3 ba2,246 sqft"
"9771 Rosalee Peak Street, Littleton, CO 80125","$770,000 ",https://www.zillow.com/homedetails/9771-Rosalee-Peak-St-Littleton-CO-80125/331683892_zpid/,7 days on Zillow From 2023-08-23,"3 bds3 ba3,799 sqft"
"6269 S Fenton Court, Littleton, CO 80123","$750,000 ",https://www.zillow.com/homedetails/6269-S-Fenton-Ct-Littleton-CO-80123/13823170_zpid/,7 days on Zillow From 2023-08-23,"5 bds3 ba2,394 sqft"
"7059 S Windermere Street, Littleton, CO 80120","$1,995,000 ",https://www.zillow.com/homedetails/7059-S-Windermere-St-Littleton-CO-80120/13166459_zpid/,3D Tour From 2023-08-23,"6 bds4 ba6,948 sqft"
"8175 Sewanee Peak Street, Littleton, CO 80125","$720,000 ",https://www.zillow.com/homedetails/8175-Sewanee-Peak-St-Littleton-CO-80125/2056581949_zpid/,Open: Mon 1-6 ; Tue 10-... From 2023-08-23,"3 bds2 ba3,802 sqft"
"Peak Plan, Prospect Village at Sterling Ranch - Townhomes","$549,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-townhomes/2055966486_zpid/,Open: Monday - Saturday... From 2023-08-23,"3 bds3 ba1,908 sqft"
"Panorama Plan, Prospect Village at Sterling Ranch - Townhomes","$599,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-townhomes/2055966487_zpid/,Open: Monday - Saturday... From 2023-08-23,"4 bds4 ba2,291 sqft"
"3651 Destiny Plan, Harmony at Solstice","$683,490+",https://www.zillow.com/community/harmony-at-solstice/2080254825_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","3 bds3 ba2,026 sqft"
"4052 Twilight Plan, Stargaze at Solstice","$808,490+",https://www.zillow.com/community/stargaze-at-solstice/2080254838_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","3 bds3 ba2,823 sqft"
"Telluride Plan, Prospect Village at Sterling Ranch: Paired Homes","$573,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-paired-homes/2069724396_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"3 bds3 ba1,764 sqft"
"Yorkshire Plan, Village Cooperative of Chatfield (Active Adults 62+)","$301,000+",https://www.zillow.com/community/village-cooperative-of-chatfield-active-adults-62/2080863157_zpid/,Open: M: 9:00 AM-5:00 P... From 2023-08-23,"2 bds2 ba1,764 sqft"
"5081 Morning Mist Plan, Reflection at Solstice","$848,900+",https://www.zillow.com/community/reflection-at-solstice/2070837739_zpid/,3D Tour From 2023-08-23,"2 bds3 ba2,369 sqft"
"Plan B Plan, Sterling Ranch Townhomes","$520,900+",https://www.zillow.com/community/sterling-ranch-townhomes/2068612285_zpid/,Open: Sun 11am - 6pm;Mo... From 2023-08-23,"3 bds3 ba1,548 sqft"
"The Silver Sage Plan, Prospect Village at Sterling Ranch: Single Family Homes","$677,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-single-family-homes/2067431235_zpid/,Open: M: 10:00 AM-6:00 ... From 2023-08-23,"3 bds3 ba2,221 sqft"
"6660 Bright Water Trail, Littleton, CO 80125","$1,200,000 ",https://www.zillow.com/homedetails/6660-Bright-Water-Trl-Littleton-CO-80125/13488154_zpid/,3D Tour From 2023-08-23,"5 bds5 ba3,893 sqft"
"9733 Middle Peak Street, Littleton, CO 80125","$599,990 ",https://www.zillow.com/homedetails/9733-Middle-Peak-St-Littleton-CO-80125/331683915_zpid/,Open: Mon:Appt Only;Tue... From 2023-08-23,"3 bds3 ba2,274 sqft"
"10375 W Rockland Place, Littleton, CO 80127","$635,000 ",https://www.zillow.com/homedetails/10375-W-Rockland-Pl-Littleton-CO-80127/51408739_zpid/,3D Tour From 2023-08-23,"3 bds3 ba3,219 sqft"
"4417 W Ponds Circle, Littleton, CO 80123","$429,000 ",https://www.zillow.com/homedetails/4417-W-Ponds-Cir-Littleton-CO-80123/13154431_zpid/,8 days on Zillow From 2023-08-23,"2 bds3 ba1,926 sqft"
"3655 Imagine Plan, Harmony at Solstice","$753,990+",https://www.zillow.com/community/harmony-at-solstice/2080254830_zpid/,"Open: Mon 1pm-6pm, Tues... From 2023-08-23","4 bds4 ba2,740 sqft"
